Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/31/2020,1086,1089.5,1076.25,1084.75,6.25,+0.58%,199910,889228
12/30/2020,1070.75,1080.75,1069.75,1078.5,4.5,+0.42%,266506,891105
12/29/2020,1060.25,1075,1058.25,1074,11,+1.03%,301368,896793
12/28/2020,1064.25,1066.5,1055.5,1063,2.75,+0.26%,274972,894690
12/24/2020,1064,1065,1058.25,1060.25,-0.75,-0.07%,157952,914736
12/23/2020,1065,1068.25,1058,1061,-4.,-0.38%,291754,933721
12/22/2020,1064.25,1069.75,1063.5,1065,-1.75,-0.16%,298689,945422
12/21/2020,1060,1066.75,1052.25,1066.75,9,+0.85%,386372,957607
12/18/2020,1050,1059.75,1049.5,1057.75,8.75,+0.83%,292563,953778
12/17/2020,1040,1050.5,1040,1049,7,+0.67%,281520,951164
12/16/2020,1049,1049.5,1040.5,1042,-4.,-0.38%,276939,942917
12/15/2020,1039,1046,1038.75,1046,2.5,+0.24%,249917,938967
12/14/2020,1045.25,1045.25,1040.5,1043.5,3,+0.29%,200721,935868
12/11/2020,1034.25,1040.5,1030.5,1040.5,8,+0.77%,262246,940720
12/10/2020,1037,1041.5,1030,1032.5,-1.,-0.10%,416694,934365
12/09/2020,1028.5,1033.5,1024.5,1033.5,7.25,+0.71%,274732,929754
12/08/2020,1020.5,1028,1019,1026.25,-0.75,-0.07%,377968,937033
12/07/2020,1022,1028.5,1015,1027,5.75,+0.56%,363687,962634
12/04/2020,1017.75,1023,1016.25,1021.25,0.25,+0.02%,189085,957919
12/03/2020,1014,1021,1011.25,1021,8.75,+0.86%,208997,959070
12/02/2020,1013.5,1015,1004.5,1012.25,-4.75,-0.47%,289249,958905
12/01/2020,1020,1026.25,1015,1017,-5.,-0.49%,221840,947968
11/30/2020,1029.5,1037.25,1022,1022,-13.75,-1.33%,259897,951453
11/27/2020,1028.5,1037.25,1028,1035.75,6.25,+0.61%,97268,953081
11/25/2020,1032.25,1038.25,1029.25,1029.5,-5.75,-0.56%,178243,948963
11/24/2020,1026,1036,1023,1035.25,0.5,+0.05%,239577,946353
11/23/2020,1035,1038,1031.25,1034.75,5.25,+0.51%,224695,940864
11/20/2020,1033.25,1036.75,1029,1029.5,-0.5,-0.05%,283070,944689
11/19/2020,1024.25,1030.25,1019.5,1030,0.75,+0.07%,233550,939788
11/18/2020,1025.25,1033.5,1022.5,1029.25,4.75,+0.46%,291363,935214
11/17/2020,1024.75,1028,1022,1024.5,1.75,+0.17%,284306,929300
11/16/2020,1018.75,1024.25,1015.75,1022.75,6,+0.59%,185461,924982
11/13/2020,1014.25,1020,1004,1016.75,9.5,+0.94%,242556,924379
11/12/2020,1005,1009.5,1003.5,1007.25,-0.25,-0.02%,255551,916499
11/11/2020,998.75,1007.75,994.5,1007.5,10,+1.00%,355181,919156
11/10/2020,985.75,1004,982.5,997.5,11.75,+1.19%,414116,925282
11/09/2020,988.25,993.5,984.25,985.75,0.25,+0.03%,232733,911427
11/06/2020,983.25,986.25,980.75,985.5,2.75,+0.28%,229417,908965
11/05/2020,975.5,983.75,967.5,982.75,13.75,+1.42%,281931,905843
11/04/2020,955.25,969.75,951.75,969,13.5,+1.41%,247206,906034
11/03/2020,957.25,957.5,952.5,955.5,5.25,+0.55%,205499,910994
11/02/2020,945,951,943,950.25,3.75,+0.40%,159149,917039
10/30/2020,944,949,939.75,946.5,5.75,+0.61%,237614,918311
10/29/2020,940,943.5,938.75,940.75,0.25,+0.03%,302387,926056
10/28/2020,946.5,953.25,940,940.5,-11.5,-1.21%,406704,937824
10/27/2020,952.75,956.5,951.25,952,-3.25,-0.34%,342446,969014
10/26/2020,954,958.25,951.75,955.25,-0.5,-0.05%,313034,992397
10/23/2020,952,958.75,949,955.75,0,0.00%,381516,1003007
10/22/2020,951.5,958.25,950.5,955.75,0.25,+0.03%,349526,1050780
10/21/2020,957.5,958.75,954.25,955.5,2.25,+0.24%,288034,1049850
10/20/2020,953,953.5,945.5,953.25,6.25,+0.66%,257047,1036264
10/19/2020,946.25,949.5,945,947,1.25,+0.13%,238202,1037450
10/16/2020,949.75,952,945,945.75,-1.75,-0.18%,289235,1037294
10/15/2020,944.25,951,941.5,947.5,-2.,-0.21%,334298,1047079
10/14/2020,952,954,949.5,949.5,-0.25,-0.03%,323122,1047360
10/13/2020,949.5,950.5,944,949.75,5.5,+0.58%,334181,1041802
10/12/2020,952,954,942.5,944.25,-4.75,-0.50%,510924,1030775
10/09/2020,939.75,952,936.5,949,14.75,+1.58%,531017,1028001
10/08/2020,938,942,932.75,934.25,-3.5,-0.37%,526087,1018454
10/07/2020,940.75,947,937,937.75,-3.25,-0.35%,503809,1025715
10/06/2020,946,951,939.75,941,0,0.00%,395839,1023352
10/05/2020,937.25,941.25,934.25,941,4,+0.43%,192161,1015650
10/02/2020,932.5,939,932.25,937,-0.75,-0.08%,236845,1005393
10/01/2020,936,944.75,935.75,937.75,-3.,-0.32%,246583,992632
09/30/2020,922,950,922,940.75,14.75,+1.59%,394712,994165
09/29/2020,923.25,929.5,919.25,926,0.75,+0.08%,195625,984246
09/28/2020,927.25,933.5,923.5,925.25,-4.5,-0.48%,184257,972917
09/25/2020,930,936.5,929,929.75,-2.25,-0.24%,195318,968395
09/24/2020,932,935.5,929,932,-2.5,-0.27%,303004,965230
09/23/2020,934.25,940.75,932.25,934.5,-0.5,-0.05%,226572,970727
09/22/2020,947.75,949.25,933,935,-6.,-0.64%,284222,974805
09/21/2020,949,954.5,939.5,941,-11.25,-1.18%,336093,974373
09/18/2020,952,962.25,951.25,952.25,1.25,+0.13%,341313,973647
09/17/2020,948,958,943.5,951,1.25,+0.13%,484367,963245
09/16/2020,942.25,955.75,941.5,949.75,5.25,+0.56%,304665,948776
09/15/2020,940.25,947.5,939.75,944.5,1.75,+0.19%,242485,939247
09/14/2020,940.5,943.75,938.25,942.75,9,+0.96%,246127,927757
09/11/2020,939.5,940.25,927,933.75,-1.,-0.11%,349130,922823
09/10/2020,937,937.5,932.5,934.75,-3.,-0.32%,168596,909501
09/09/2020,933.25,939.75,933,937.75,1.25,+0.13%,224041,904693
09/08/2020,939.5,941.25,932.75,936.5,1.75,+0.19%,276086,891905
09/04/2020,929.25,936,929.25,934.75,1.25,+0.13%,198386,886838
09/03/2020,938.25,938.25,932.75,933.5,-4.,-0.43%,236624,883738
09/02/2020,927.5,939.25,925.75,937.5,9,+0.97%,228708,878734
09/01/2020,925.5,932.5,920,928.5,4.75,+0.51%,249115,871449
08/31/2020,925.75,927.25,920.75,923.75,5.25,+0.57%,230836,864251
08/28/2020,909,918.75,909,918.5,7,+0.77%,226942,855065
08/27/2020,906,916.5,906,911.5,6.75,+0.75%,356248,849596
08/26/2020,906.75,908.25,904,904.75,-4.25,-0.47%,200778,845395
08/25/2020,905.5,910.25,903,909,8.5,+0.94%,222345,843945
08/24/2020,897.25,905.5,895.75,900.5,3,+0.33%,202401,842566
08/21/2020,896,899,892.75,897.5,1.5,+0.17%,158724,840165
08/20/2020,899.5,902.5,892.25,896,-3.75,-0.42%,212925,849329
08/19/2020,902.75,905.5,898,899.75,-2.75,-0.30%,168393,844099
08/18/2020,901.5,906.5,900,902.5,0,0.00%,239582,839582
08/17/2020,895,905.75,895,902.5,9.25,+1.04%,257705,834526
08/14/2020,892.75,898.5,892.25,893.25,-4.25,-0.47%,148406,828129
08/13/2020,887.25,901.75,887.25,897.5,10.75,+1.21%,323685,836852
08/12/2020,884,886.75,878,886.75,6.25,+0.71%,229084,839156
08/11/2020,882.5,884.25,880.25,880.5,-3.,-0.34%,140211,833360
08/10/2020,886.75,886.75,879.5,883.5,3.75,+0.43%,165306,833635
08/07/2020,887,887.25,878.75,879.75,-10.,-1.12%,184744,836718
08/06/2020,894,899.25,889.75,889.75,-1.75,-0.20%,183649,828211
08/05/2020,889.25,891.5,888,891.5,1.75,+0.20%,193256,828554
08/04/2020,892.75,892.75,888.75,889.75,-4.75,-0.53%,238857,835308
08/03/2020,894.5,895,892.75,894.5,2.25,+0.25%,148815,826579
07/31/2020,894,895,891.75,892.25,2,+0.22%,140379,823901
07/30/2020,887,891.5,887,890.25,1.25,+0.14%,179925,826075
07/29/2020,892.25,892.25,889,889,3,+0.34%,204316,829195
07/28/2020,886,886,886,886,-8.25,-0.92%,277024,833537
07/27/2020,893,894.25,892.25,894.25,2.75,+0.31%,156401,843409
07/24/2020,891.5,892.25,891.5,891.5,1,+0.11%,179231,839398
07/23/2020,887.75,890.5,887.25,890.5,-1.,-0.11%,166620,842979
07/22/2020,891.5,891.5,891.5,891.5,2.5,+0.28%,171161,838133
07/21/2020,888.25,889,888,889,-1.,-0.11%,160106,837841
07/20/2020,890,890,890,890,3,+0.34%,150531,828938
07/17/2020,887,888.5,887,887,1.75,+0.20%,128943,822090
07/16/2020,882.75,885.25,882.75,885.25,4,+0.45%,173021,819312
07/15/2020,880,881.25,878.75,881.25,3.25,+0.37%,154085,818306
07/14/2020,877.75,879.75,877.75,878,1.25,+0.14%,175765,818767
07/13/2020,876.75,876.75,875.5,876.75,-7.,-0.79%,240726,818167
07/10/2020,883.75,883.75,883.75,883.75,-12.,-1.34%,221528,826322
07/09/2020,895.75,899.5,895.75,895.75,1.25,+0.14%,189543,835193
07/08/2020,894.5,894.75,894.5,894.5,1.25,+0.14%,183866,834447
07/07/2020,893.25,893.75,893.25,893.25,-0.25,-0.03%,172740,840495
07/06/2020,893.5,896,893.5,893.5,6.75,+0.76%,219928,838125
07/02/2020,886.75,886.75,886.75,886.75,0.25,+0.03%,161028,826759
07/01/2020,889,889,885.75,886.5,18.75,+2.16%,308865,828631
06/30/2020,867.75,874.25,867.75,867.75,0.5,+0.06%,352540,811476
06/29/2020,867.25,869,867.25,867.25,6.75,+0.78%,212258,800977
06/26/2020,860.5,860.5,860,860.5,-9.5,-1.09%,277261,808921
06/25/2020,870,870,869,870,-4.5,-0.51%,251428,838450
06/24/2020,878,878,874.5,874.5,-4.,-0.46%,265691,839588
06/23/2020,878.5,878.5,878.5,878.5,-0.75,-0.09%,319486,862796
06/22/2020,879.25,879.25,879.25,879.25,-1.5,-0.17%,214835,876264
06/19/2020,880.75,880.75,880.75,880.75,4,+0.46%,213794,878114
06/18/2020,876,876.75,876,876.75,-2.,-0.23%,230381,878750
06/17/2020,878.75,878.75,878.75,878.75,4.75,+0.54%,250029,876634
06/16/2020,874,874,874,874,0,0.00%,228052,887070
06/15/2020,874,874,874,874,-1.,-0.11%,227741,893401
06/12/2020,875,877.25,875,875,-0.75,-0.09%,288183,896305
06/11/2020,875.75,875.75,875.75,875.75,-3.75,-0.43%,250149,879441
06/10/2020,879.5,879.5,879.5,879.5,-2.25,-0.26%,240041,871980
06/09/2020,881.75,881.75,881.75,881.75,-8.25,-0.93%,285178,871756
06/08/2020,890,890,890,890,3.25,+0.37%,234121,869844
06/05/2020,888,888,886.75,886.75,-0.25,-0.03%,281558,885480
06/04/2020,887,887,887,887,14.75,+1.69%,301184,884981
06/03/2020,872.25,872.25,872.25,872.25,3.5,+0.40%,202268,877842
06/02/2020,868.75,868.75,868.75,868.75,4.75,+0.55%,226401,875645
06/01/2020,859.5,864,858.5,864,-0.5,-0.06%,210175,875592
05/29/2020,865,867,862.75,864.5,-1.5,-0.17%,177307,875128
05/28/2020,866,866,866,866,-0.5,-0.06%,164240,873871
05/27/2020,866.5,866.5,866.5,866.5,2.75,+0.32%,165357,871948
05/26/2020,863.75,863.75,863.75,863.75,6.75,+0.79%,207259,872254
05/22/2020,857,857,857,857,1.25,+0.15%,193794,872537
05/21/2020,855.75,855.75,855.75,855.75,-1.,-0.12%,191372,870500
05/20/2020,856.75,856.75,856.75,856.75,1,+0.12%,126076,864634
05/19/2020,855.75,855.75,855.75,855.75,1.5,+0.18%,157165,861248
05/18/2020,854.25,854.25,854.25,854.25,7.75,+0.92%,135417,865514
05/15/2020,846.5,846.5,846.5,846.5,2.5,+0.30%,144906,865301
05/14/2020,844,844,844,844,-1.,-0.12%,135478,869277
05/13/2020,845,845,845,845,-5.5,-0.65%,206380,859869
05/12/2020,850.5,850.5,850.5,850.5,-0.25,-0.03%,183582,849557
05/11/2020,850.75,850.75,850.75,850.75,2.5,+0.29%,162300,842801
05/08/2020,848.25,849.75,848.25,848.25,6.5,+0.77%,169677,839684
05/07/2020,841.75,841.75,841.75,841.75,0.75,+0.09%,257408,829794
05/06/2020,841,841,841,841,-8.75,-1.03%,156402,812014
05/05/2020,849.75,849.75,849.75,849.75,-6.,-0.70%,122574,802711
05/04/2020,855.75,855.75,853,855.75,-4.5,-0.52%,155510,803035
05/01/2020,860.25,860.25,860.25,860.25,1.75,+0.20%,129566,797302
04/30/2020,858.5,860.75,858.5,858.5,6.75,+0.79%,244714,802830
04/29/2020,851.75,851.75,851.75,851.75,8,+0.95%,197312,809138
04/28/2020,843.75,843.75,843.75,843.75,7,+0.84%,248042,814337
04/27/2020,836.75,841.25,836.75,836.75,-2.5,-0.30%,221822,825987
04/24/2020,850,850,839.25,839.25,-11.75,-1.38%,259718,833286
04/23/2020,851,851,851,851,-2.25,-0.26%,279154,860110
04/22/2020,853.25,853.25,853.25,853.25,-8.,-0.93%,288699,853391
04/21/2020,861.25,861.25,861.25,861.25,6,+0.70%,303344,844117
04/20/2020,855.25,855.25,855.25,855.25,-2.75,-0.32%,159435,841205
04/17/2020,858,858,858,858,-2.75,-0.32%,176697,834176
04/16/2020,860.75,860.75,860.75,860.75,-3.5,-0.40%,175238,834326
04/15/2020,864.25,864.25,864.25,864.25,-7.5,-0.86%,301473,836914
04/14/2020,871.75,871.75,871.75,871.75,-5.,-0.57%,243665,837282
04/13/2020,876.75,876.75,876.75,876.75,-4.5,-0.51%,222806,829805
04/09/2020,881.25,881.25,881.25,881.25,6.5,+0.74%,251941,823701
04/08/2020,874.75,874.75,874.75,874.75,7.5,+0.86%,192755,818508
04/07/2020,867.25,867.25,867.25,867.25,4.75,+0.55%,204147,821968
04/06/2020,862.5,862.5,862.5,862.5,4.25,+0.50%,151146,816018
04/03/2020,858.25,858.25,858.25,858.25,-2.25,-0.26%,182069,812930
04/02/2020,860.5,860.5,860.5,860.5,4.25,+0.50%,207829,808128
04/01/2020,856.25,856.25,856.25,856.25,-5.5,-0.64%,197206,801672
03/31/2020,861.75,861.75,861.75,861.75,-1.5,-0.17%,223113,793202
03/30/2020,863.25,863.25,863.25,863.25,-7.,-0.80%,155444,777276
03/27/2020,870.25,870.25,870.25,870.25,-8.75,-1.00%,186128,769355
03/26/2020,879,879,879,879,6,+0.69%,184581,763991
03/25/2020,873,873,873,873,6.5,+0.75%,205977,766109
03/24/2020,866.5,867.5,866.5,866.5,0,0.00%,227109,769458
03/23/2020,866.5,870.75,866.5,866.5,-1.25,-0.14%,288476,776225
03/20/2020,867.75,870,867.75,867.75,7.75,+0.90%,273228,781844
03/19/2020,860,865.5,860,860,-4.25,-0.49%,360568,783226
03/18/2020,864.25,864.25,864,864.25,-0.5,-0.06%,285090,785185
03/17/2020,864.75,864.75,864.75,864.75,-5.75,-0.66%,263374,790660
03/16/2020,870.5,870.5,870.5,870.5,-15.5,-1.75%,339229,796428
03/13/2020,886,895.75,886,886,-3.,-0.34%,304624,804600
03/12/2020,890,890,889,889,-10.,-1.11%,350304,823785
03/11/2020,899,899,899,899,-3.75,-0.42%,193020,815680
03/10/2020,902.75,902.75,902.75,902.75,6.25,+0.70%,202720,810750
03/09/2020,896.5,896.5,896.5,896.5,-15.5,-1.70%,289506,806753
03/06/2020,912,912,912,912,3.5,+0.39%,225002,808448
03/05/2020,910,910,908.5,908.5,-11.,-1.20%,211548,809187
03/04/2020,919.5,919.5,919.5,919.5,-6.5,-0.70%,241430,800565
03/03/2020,926,926,926,926,-1.,-0.11%,261338,787023
03/02/2020,927,927,927,927,7,+0.76%,228350,777814
02/28/2020,920,920,920,920,-2.5,-0.27%,275550,776087
02/27/2020,922.5,922.5,922.5,922.5,-1.75,-0.19%,349136,773050
02/26/2020,924.25,924.25,924.25,924.25,0.25,+0.03%,326033,791993
02/25/2020,924,924,924,924,4.25,+0.46%,215931,812537
02/24/2020,919.75,919.75,919.75,919.75,-6.,-0.65%,311834,820015
02/21/2020,928,928,925.75,925.75,-3.75,-0.40%,349062,820793
02/20/2020,929.5,929.5,929.5,929.5,-7.,-0.75%,242372,859547
02/19/2020,936.5,936.5,936.5,936.5,0.5,+0.05%,333861,864381
02/18/2020,936,936,936,936,-1.25,-0.13%,301560,860488
02/14/2020,937.25,937.25,937.25,937.25,9,+0.97%,290369,865623
02/13/2020,928.25,928.25,928.25,928.25,3.25,+0.35%,423328,875812
02/12/2020,925,925,925,925,-3.5,-0.38%,364828,872008
02/11/2020,928.5,928.5,928.5,928.5,0.25,+0.03%,279775,880780
02/10/2020,928.25,928.25,928.25,928.25,0.75,+0.08%,314107,883324
02/07/2020,927.5,927.5,927.5,927.5,-4.25,-0.46%,296156,880900
02/06/2020,931.75,931.75,931.75,931.75,-1.,-0.11%,220613,874975
02/05/2020,932.75,932.75,932.75,932.75,0,0.00%,157476,867169
02/04/2020,932.75,932.75,932.75,932.75,3.25,+0.35%,193693,859677
02/03/2020,929.5,929.5,929.5,929.5,1.5,+0.16%,267271,852741
01/31/2020,928,928,928,928,-2.5,-0.27%,184186,838696
01/30/2020,930.5,930.5,930.5,930.5,-5.,-0.53%,247370,825987
01/29/2020,935.5,935.5,935.5,935.5,-1.75,-0.19%,150122,820498
01/28/2020,937.25,937.25,937.25,937.25,-2.,-0.21%,155882,818168
01/27/2020,939.25,939.25,939.25,939.25,1.75,+0.19%,213547,808786
01/24/2020,937.5,937.5,937.5,937.5,1,+0.11%,145040,803274
01/23/2020,936.5,936.5,936.5,936.5,1.25,+0.13%,182273,793954
01/22/2020,935.25,935.25,935.25,935.25,-0.5,-0.05%,171777,783520
01/21/2020,935.75,935.75,935.75,935.75,-6.,-0.64%,216928,772676
01/17/2020,941.75,941.75,941.75,941.75,2.25,+0.24%,173854,761882
01/16/2020,939.5,939.5,939.5,939.5,1.25,+0.13%,187640,758511
01/15/2020,938.25,938.25,938.25,938.25,-8.75,-0.92%,222704,759049
01/14/2020,947,947,947,947,-1.25,-0.13%,155584,746086
01/13/2020,948.25,948.25,948.25,948.25,-5.25,-0.55%,132482,744348
01/10/2020,953.5,953.5,953.5,953.5,0.5,+0.05%,183135,737225
01/09/2020,953,953,953,953,-4.5,-0.47%,182999,731976
01/08/2020,957.5,957.5,957.5,957.5,0.5,+0.05%,186662,724331
01/07/2020,957,957,957,957,2.5,+0.26%,140115,722012
01/06/2020,954.5,954.5,954.5,954.5,3,+0.32%,150611,719043
01/03/2020,951.5,951.5,951.5,951.5,-3.75,-0.39%,180799,719494
01/02/2020,955.25,955.25,955.25,955.25,2.75,+0.29%,156137,720088
12/31/2019,952.5,952.5,952.5,952.5,1,+0.11%,117725,713516
12/30/2019,951.5,951.5,951.5,951.5,3,+0.32%,225706,715307
12/27/2019,948.5,948.5,948.5,948.5,-0.25,-0.03%,225871,723535
12/26/2019,948.75,948.75,948.75,948.75,1.25,+0.13%,120393,755467
12/24/2019,947.5,947.5,947.5,947.5,2.25,+0.24%,136226,762410
12/23/2019,945.25,945.25,945.25,945.25,-1.25,-0.13%,247115,766789
12/20/2019,946.5,946.5,946.5,946.5,-1.75,-0.18%,202933,785628
12/19/2019,948.25,948.25,948.25,948.25,-1.25,-0.13%,207282,796335
12/18/2019,949.5,949.5,949.5,949.5,3,+0.32%,218068,796692
12/17/2019,946.5,946.5,946.5,946.5,1.25,+0.13%,315207,805804
12/16/2019,945.25,945.25,945.25,945.25,3.5,+0.37%,256572,823701
12/13/2019,941.75,941.75,941.75,941.75,3.75,+0.40%,341536,821614
12/12/2019,938,938,938,938,0.75,+0.08%,264541,834058
12/11/2019,937.25,937.25,937.25,937.25,-3.25,-0.35%,304312,836853
12/10/2019,940.5,940.5,940.5,940.5,1.5,+0.16%,203223,862952
12/09/2019,939,939,939,939,5.25,+0.56%,373065,868570
12/06/2019,933.75,933.75,933.75,933.75,0.75,+0.08%,320241,860816
12/05/2019,933,933,933,933,4,+0.43%,218974,871773
12/04/2019,929,929,929,929,1,+0.11%,212023,858104
12/03/2019,928,928,928,928,3,+0.32%,221957,850064
12/02/2019,925,925,925,925,-0.5,-0.05%,261392,846070
11/29/2019,925.5,925.5,925.5,925.5,-0.25,-0.03%,133035,827360
11/27/2019,925.75,925.75,925.75,925.75,-3.25,-0.35%,177251,816930
11/26/2019,929,929,929,929,-3.25,-0.35%,192684,807569
11/25/2019,932.25,932.25,932.25,932.25,1.25,+0.13%,148658,785205
11/22/2019,931,931,931,931,-1.75,-0.19%,170688,775444
11/21/2019,932.75,932.75,932.75,932.75,-1.25,-0.13%,178536,774869
11/20/2019,934,934,934,934,2,+0.21%,214752,765545
11/19/2019,932,932,932,932,0.75,+0.08%,173422,765303
11/18/2019,931.25,931.25,931.25,931.25,-4.75,-0.51%,149548,757525
11/15/2019,936,936,936,936,0.25,+0.03%,127388,753508
"Downloaded from Barchart.com as of 07-02-2024 11:09am CDT"
