Report Date,Commodity,Region,Attribute,Value,Unit
2014-03-10,Wheat,World,Production,712.72,Million Metric Tons
2014-04-09,Corn,Major Exporters,Beginning Stocks,18.62,Million Metric Tons
2014-04-09,Corn,Major Exporters,Feed,56.7,Million Metric Tons
2014-04-09,Corn,Major Exporters,Total Use,74.5,Million Metric Tons
2014-04-09,Corn,Major Exporters,Ending Stocks,16.46,Million Metric Tons
2014-04-09,Corn,Major Exporters,Exports,38.5,Million Metric Tons
2014-04-09,Corn,Major Exporters,Imports,0.84,Million Metric Tons
2014-04-09,Corn,Major Exporters,Production,110.0,Million Metric Tons
2014-04-09,Corn,United States,Beginning Stocks,20.86,Million Metric Tons
2014-04-09,Corn,United States,Feed,134.63,Million Metric Tons
2014-04-09,Corn,United States,Total Use,297.19,Million Metric Tons
2014-04-09,Corn,United States,Ending Stocks,33.82,Million Metric Tons
2014-04-09,Corn,United States,Exports,44.45,Million Metric Tons
2014-04-09,Corn,United States,Imports,0.89,Million Metric Tons
2014-04-09,Corn,United States,Production,353.72,Million Metric Tons
2014-04-09,Corn,World,Beginning Stocks,134.4,Million Metric Tons
2014-04-09,Corn,World,Feed,576.15,Million Metric Tons
2014-04-09,Corn,World,Total Use,950.3,Million Metric Tons
2014-04-09,Corn,World,Ending Stocks,158.0,Million Metric Tons
2014-04-09,Corn,World,Exports,119.43,Million Metric Tons
2014-04-09,Corn,World,Imports,113.41,Million Metric Tons
2014-04-09,Corn,World,Production,973.9,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Beginning Stocks,22.4,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Crush,36.6,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Total Use,38.6,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Ending Stocks,29.8,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Exports,8.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Imports,0.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Argentina,Production,54.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Beginning Stocks,15.99,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Crush,37.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Total Use,40.1,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Ending Stocks,19.03,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Exports,44.5,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Imports,0.15,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Brazil,Production,87.5,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Beginning Stocks,38.55,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Crush,77.45,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Total Use,82.7,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Ending Stocks,48.97,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Exports,60.15,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Imports,0.17,Million Metric Tons
2014-04-09,"Oilseed, Soybean",Major Exporters,Production,153.1,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Beginning Stocks,3.83,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Crush,45.86,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Total Use,48.43,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Ending Stocks,3.67,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Exports,43.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Imports,1.77,Million Metric Tons
2014-04-09,"Oilseed, Soybean",United States,Production,89.51,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Beginning Stocks,57.87,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Crush,238.67,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Total Use,269.0,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Ending Stocks,69.42,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Exports,109.43,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Imports,105.93,Million Metric Tons
2014-04-09,"Oilseed, Soybean",World,Production,284.05,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Beginning Stocks,7.32,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Total Use,19.63,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Ending Stocks,7.78,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Exports,44.66,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Imports,0.03,Million Metric Tons
2014-04-09,Soybean Meal,Major Exporters,Production,64.72,Million Metric Tons
2014-04-09,Soybean Meal,United States,Beginning Stocks,0.25,Million Metric Tons
2014-04-09,Soybean Meal,United States,Total Use,26.49,Million Metric Tons
2014-04-09,Soybean Meal,United States,Ending Stocks,0.27,Million Metric Tons
2014-04-09,Soybean Meal,United States,Exports,9.98,Million Metric Tons
2014-04-09,Soybean Meal,United States,Imports,0.2,Million Metric Tons
2014-04-09,Soybean Meal,United States,Production,36.3,Million Metric Tons
2014-04-09,Soybean Meal,World,Beginning Stocks,9.78,Million Metric Tons
2014-04-09,Soybean Meal,World,Total Use,184.12,Million Metric Tons
2014-04-09,Soybean Meal,World,Ending Stocks,10.8,Million Metric Tons
2014-04-09,Soybean Meal,World,Exports,61.27,Million Metric Tons
2014-04-09,Soybean Meal,World,Imports,58.03,Million Metric Tons
2014-04-09,Soybean Meal,World,Production,188.39,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Beginning Stocks,0.6,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Total Use,9.95,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Ending Stocks,0.67,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Exports,6.7,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Imports,0.4,Million Metric Tons
2014-04-09,Soybean Oil,Major Exporters,Production,16.32,Million Metric Tons
2014-04-09,Soybean Oil,United States,Beginning Stocks,0.77,Million Metric Tons
2014-04-09,Soybean Oil,United States,Total Use,8.37,Million Metric Tons
2014-04-09,Soybean Oil,United States,Ending Stocks,0.71,Million Metric Tons
2014-04-09,Soybean Oil,United States,Exports,0.7,Million Metric Tons
2014-04-09,Soybean Oil,United States,Imports,0.09,Million Metric Tons
2014-04-09,Soybean Oil,United States,Production,8.92,Million Metric Tons
2014-04-09,Soybean Oil,World,Beginning Stocks,3.37,Million Metric Tons
2014-04-09,Soybean Oil,World,Total Use,44.21,Million Metric Tons
2014-04-09,Soybean Oil,World,Ending Stocks,3.25,Million Metric Tons
2014-04-09,Soybean Oil,World,Exports,9.32,Million Metric Tons
2014-04-09,Soybean Oil,World,Imports,8.81,Million Metric Tons
2014-04-09,Soybean Oil,World,Production,44.6,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Beginning Stocks,20.17,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Feed,57.9,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Total Use,140.4,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Ending Stocks,28.55,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Exports,73.5,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Imports,4.4,Million Metric Tons
2014-04-09,Wheat,Major Exporters,Production,217.89,Million Metric Tons
2014-04-09,Wheat,United States,Beginning Stocks,19.54,Million Metric Tons
2014-04-09,Wheat,United States,Feed,5.99,Million Metric Tons
2014-04-09,Wheat,United States,Total Use,34.14,Million Metric Tons
2014-04-09,Wheat,United States,Ending Stocks,15.87,Million Metric Tons
2014-04-09,Wheat,United States,Exports,31.98,Million Metric Tons
2014-04-09,Wheat,United States,Imports,4.49,Million Metric Tons
2014-04-09,Wheat,United States,Production,57.96,Million Metric Tons
2014-04-09,Wheat,World,Beginning Stocks,176.6,Million Metric Tons
2014-04-09,Wheat,World,Feed,132.88,Million Metric Tons
2014-04-09,Wheat,World,Total Use,702.44,Million Metric Tons
2014-04-09,Wheat,World,Ending Stocks,186.68,Million Metric Tons
2014-04-09,Wheat,World,Exports,160.89,Million Metric Tons
2014-04-09,Wheat,World,Imports,153.31,Million Metric Tons
2014-04-09,Wheat,World,Production,712.52,Million Metric Tons
2014-05-09,Corn,Major Exporters,Beginning Stocks,21.39,Million Metric Tons
2014-05-09,Corn,Major Exporters,Feed,58.8,Million Metric Tons
2014-05-09,Corn,Major Exporters,Total Use,76.9,Million Metric Tons
2014-05-09,Corn,Major Exporters,Ending Stocks,20.63,Million Metric Tons
2014-05-09,Corn,Major Exporters,Exports,38.2,Million Metric Tons
2014-05-09,Corn,Major Exporters,Imports,0.84,Million Metric Tons
2014-05-09,Corn,Major Exporters,Production,113.5,Million Metric Tons
2014-05-09,Corn,United States,Beginning Stocks,29.12,Million Metric Tons
2014-05-09,Corn,United States,Feed,133.36,Million Metric Tons
2014-05-09,Corn,United States,Total Use,296.81,Million Metric Tons
2014-05-09,Corn,United States,Ending Stocks,43.85,Million Metric Tons
2014-05-09,Corn,United States,Exports,43.18,Million Metric Tons
2014-05-09,Corn,United States,Imports,0.76,Million Metric Tons
2014-05-09,Corn,United States,Production,353.97,Million Metric Tons
2014-05-09,Corn,World,Beginning Stocks,168.42,Million Metric Tons
2014-05-09,Corn,World,Feed,592.29,Million Metric Tons
2014-05-09,Corn,World,Total Use,965.77,Million Metric Tons
2014-05-09,Corn,World,Ending Stocks,181.73,Million Metric Tons
2014-05-09,Corn,World,Exports,115.72,Million Metric Tons
2014-05-09,Corn,World,Imports,114.27,Million Metric Tons
2014-05-09,Corn,World,Production,979.08,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Beginning Stocks,28.05,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Crush,39.8,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Total Use,41.9,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Ending Stocks,31.16,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Exports,9.0,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Imports,0.0,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Argentina,Production,54.0,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Beginning Stocks,18.51,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Crush,37.1,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Total Use,40.1,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Ending Stocks,24.56,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Exports,45.0,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Imports,0.15,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Brazil,Production,91.0,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Beginning Stocks,46.84,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Crush,80.8,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Total Use,86.05,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Ending Stocks,56.06,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Exports,61.5,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Imports,0.17,Million Metric Tons
2014-05-09,"Oilseed, Soybean",Major Exporters,Production,156.6,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Beginning Stocks,3.53,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Crush,46.68,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Total Use,49.67,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Ending Stocks,8.98,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Exports,44.23,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Imports,0.41,Million Metric Tons
2014-05-09,"Oilseed, Soybean",United States,Production,98.93,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Beginning Stocks,66.98,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Crush,248.45,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Total Use,280.58,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Ending Stocks,82.23,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Exports,112.33,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Imports,108.33,Million Metric Tons
2014-05-09,"Oilseed, Soybean",World,Production,299.82,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Beginning Stocks,8.42,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Total Use,20.45,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Ending Stocks,8.01,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Exports,47.62,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Imports,0.03,Million Metric Tons
2014-05-09,Soybean Meal,Major Exporters,Production,67.64,Million Metric Tons
2014-05-09,Soybean Meal,United States,Beginning Stocks,0.27,Million Metric Tons
2014-05-09,Soybean Meal,United States,Total Use,26.94,Million Metric Tons
2014-05-09,Soybean Meal,United States,Ending Stocks,0.27,Million Metric Tons
2014-05-09,Soybean Meal,United States,Exports,10.16,Million Metric Tons
2014-05-09,Soybean Meal,United States,Imports,0.15,Million Metric Tons
2014-05-09,Soybean Meal,United States,Production,36.95,Million Metric Tons
2014-05-09,Soybean Meal,World,Beginning Stocks,11.44,Million Metric Tons
2014-05-09,Soybean Meal,World,Total Use,191.92,Million Metric Tons
2014-05-09,Soybean Meal,World,Ending Stocks,11.47,Million Metric Tons
2014-05-09,Soybean Meal,World,Exports,64.76,Million Metric Tons
2014-05-09,Soybean Meal,World,Imports,60.61,Million Metric Tons
2014-05-09,Soybean Meal,World,Production,196.1,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Beginning Stocks,0.84,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Total Use,10.47,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Ending Stocks,0.79,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Exports,6.97,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Imports,0.38,Million Metric Tons
2014-05-09,Soybean Oil,Major Exporters,Production,17.0,Million Metric Tons
2014-05-09,Soybean Oil,United States,Beginning Stocks,0.7,Million Metric Tons
2014-05-09,Soybean Oil,United States,Total Use,8.21,Million Metric Tons
2014-05-09,Soybean Oil,United States,Ending Stocks,0.78,Million Metric Tons
2014-05-09,Soybean Oil,United States,Exports,0.77,Million Metric Tons
2014-05-09,Soybean Oil,United States,Imports,0.07,Million Metric Tons
2014-05-09,Soybean Oil,United States,Production,8.99,Million Metric Tons
2014-05-09,Soybean Oil,World,Beginning Stocks,3.36,Million Metric Tons
2014-05-09,Soybean Oil,World,Total Use,45.73,Million Metric Tons
2014-05-09,Soybean Oil,World,Ending Stocks,3.41,Million Metric Tons
2014-05-09,Soybean Oil,World,Exports,9.76,Million Metric Tons
2014-05-09,Soybean Oil,World,Imports,9.2,Million Metric Tons
2014-05-09,Soybean Oil,World,Production,46.34,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Beginning Stocks,28.67,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Feed,60.8,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Total Use,144.0,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Ending Stocks,28.67,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Exports,73.5,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Imports,6.12,Million Metric Tons
2014-05-09,Wheat,Major Exporters,Production,211.38,Million Metric Tons
2014-05-09,Wheat,United States,Beginning Stocks,15.87,Million Metric Tons
2014-05-09,Wheat,United States,Feed,4.63,Million Metric Tons
2014-05-09,Wheat,United States,Total Use,33.09,Million Metric Tons
2014-05-09,Wheat,United States,Ending Stocks,14.71,Million Metric Tons
2014-05-09,Wheat,United States,Exports,25.86,Million Metric Tons
2014-05-09,Wheat,United States,Imports,4.35,Million Metric Tons
2014-05-09,Wheat,United States,Production,53.43,Million Metric Tons
2014-05-09,Wheat,World,Beginning Stocks,186.53,Million Metric Tons
2014-05-09,Wheat,World,Feed,128.11,Million Metric Tons
2014-05-09,Wheat,World,Total Use,696.15,Million Metric Tons
2014-05-09,Wheat,World,Ending Stocks,187.42,Million Metric Tons
2014-05-09,Wheat,World,Exports,151.82,Million Metric Tons
2014-05-09,Wheat,World,Imports,149.85,Million Metric Tons
2014-05-09,Wheat,World,Production,697.04,Million Metric Tons
2014-06-11,Corn,Major Exporters,Beginning Stocks,22.07,Million Metric Tons
2014-06-11,Corn,Major Exporters,Feed,58.8,Million Metric Tons
2014-06-11,Corn,Major Exporters,Total Use,76.9,Million Metric Tons
2014-06-11,Corn,Major Exporters,Ending Stocks,21.3,Million Metric Tons
2014-06-11,Corn,Major Exporters,Exports,38.2,Million Metric Tons
2014-06-11,Corn,Major Exporters,Imports,0.84,Million Metric Tons
2014-06-11,Corn,Major Exporters,Production,113.5,Million Metric Tons
2014-06-11,Corn,United States,Beginning Stocks,29.12,Million Metric Tons
2014-06-11,Corn,United States,Feed,133.36,Million Metric Tons
2014-06-11,Corn,United States,Total Use,296.81,Million Metric Tons
2014-06-11,Corn,United States,Ending Stocks,43.85,Million Metric Tons
2014-06-11,Corn,United States,Exports,43.18,Million Metric Tons
2014-06-11,Corn,United States,Imports,0.76,Million Metric Tons
2014-06-11,Corn,United States,Production,353.97,Million Metric Tons
2014-06-11,Corn,World,Beginning Stocks,169.05,Million Metric Tons
2014-06-11,Corn,World,Feed,594.64,Million Metric Tons
2014-06-11,Corn,World,Total Use,967.52,Million Metric Tons
2014-06-11,Corn,World,Ending Stocks,182.65,Million Metric Tons
2014-06-11,Corn,World,Exports,115.52,Million Metric Tons
2014-06-11,Corn,World,Imports,114.77,Million Metric Tons
2014-06-11,Corn,World,Production,981.12,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Beginning Stocks,28.55,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Crush,39.8,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Total Use,41.9,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Ending Stocks,31.66,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Exports,9.0,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Imports,0.0,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Argentina,Production,54.0,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Beginning Stocks,17.91,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Crush,37.1,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Total Use,40.1,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Ending Stocks,24.31,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Exports,45.0,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Imports,0.5,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Brazil,Production,91.0,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Beginning Stocks,46.74,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Crush,80.8,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Total Use,86.05,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Ending Stocks,56.31,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Exports,61.5,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Imports,0.52,Million Metric Tons
2014-06-11,"Oilseed, Soybean",Major Exporters,Production,156.6,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Beginning Stocks,3.4,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Crush,46.68,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Total Use,49.67,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Ending Stocks,8.84,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Exports,44.23,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Imports,0.41,Million Metric Tons
2014-06-11,"Oilseed, Soybean",United States,Production,98.93,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Beginning Stocks,67.17,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Crush,248.45,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Total Use,280.63,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Ending Stocks,82.88,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Exports,112.33,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Imports,108.68,Million Metric Tons
2014-06-11,"Oilseed, Soybean",World,Production,299.99,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Beginning Stocks,7.69,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Total Use,20.7,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Ending Stocks,7.03,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Exports,47.62,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Imports,0.03,Million Metric Tons
2014-06-11,Soybean Meal,Major Exporters,Production,67.64,Million Metric Tons
2014-06-11,Soybean Meal,United States,Beginning Stocks,0.27,Million Metric Tons
2014-06-11,Soybean Meal,United States,Total Use,26.94,Million Metric Tons
2014-06-11,Soybean Meal,United States,Ending Stocks,0.27,Million Metric Tons
2014-06-11,Soybean Meal,United States,Exports,10.16,Million Metric Tons
2014-06-11,Soybean Meal,United States,Imports,0.15,Million Metric Tons
2014-06-11,Soybean Meal,United States,Production,36.95,Million Metric Tons
2014-06-11,Soybean Meal,World,Beginning Stocks,10.72,Million Metric Tons
2014-06-11,Soybean Meal,World,Total Use,192.4,Million Metric Tons
2014-06-11,Soybean Meal,World,Ending Stocks,10.47,Million Metric Tons
2014-06-11,Soybean Meal,World,Exports,64.76,Million Metric Tons
2014-06-11,Soybean Meal,World,Imports,60.81,Million Metric Tons
2014-06-11,Soybean Meal,World,Production,196.1,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Beginning Stocks,0.74,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Total Use,10.54,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Ending Stocks,0.69,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Exports,6.82,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Imports,0.3,Million Metric Tons
2014-06-11,Soybean Oil,Major Exporters,Production,17.0,Million Metric Tons
2014-06-11,Soybean Oil,United States,Beginning Stocks,0.74,Million Metric Tons
2014-06-11,Soybean Oil,United States,Total Use,8.21,Million Metric Tons
2014-06-11,Soybean Oil,United States,Ending Stocks,0.81,Million Metric Tons
2014-06-11,Soybean Oil,United States,Exports,0.77,Million Metric Tons
2014-06-11,Soybean Oil,United States,Imports,0.07,Million Metric Tons
2014-06-11,Soybean Oil,United States,Production,8.99,Million Metric Tons
2014-06-11,Soybean Oil,World,Beginning Stocks,3.26,Million Metric Tons
2014-06-11,Soybean Oil,World,Total Use,45.81,Million Metric Tons
2014-06-11,Soybean Oil,World,Ending Stocks,3.3,Million Metric Tons
2014-06-11,Soybean Oil,World,Exports,9.61,Million Metric Tons
2014-06-11,Soybean Oil,World,Imports,9.12,Million Metric Tons
2014-06-11,Soybean Oil,World,Production,46.34,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Beginning Stocks,28.15,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Feed,61.3,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Total Use,144.5,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Ending Stocks,28.52,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Exports,74.0,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Imports,6.12,Million Metric Tons
2014-06-11,Wheat,Major Exporters,Production,212.75,Million Metric Tons
2014-06-11,Wheat,United States,Beginning Stocks,16.14,Million Metric Tons
2014-06-11,Wheat,United States,Feed,4.35,Million Metric Tons
2014-06-11,Wheat,United States,Total Use,32.55,Million Metric Tons
2014-06-11,Wheat,United States,Ending Stocks,15.62,Million Metric Tons
2014-06-11,Wheat,United States,Exports,25.17,Million Metric Tons
2014-06-11,Wheat,United States,Imports,4.35,Million Metric Tons
2014-06-11,Wheat,United States,Production,52.85,Million Metric Tons
2014-06-11,Wheat,World,Beginning Stocks,186.05,Million Metric Tons
2014-06-11,Wheat,World,Feed,129.34,Million Metric Tons
2014-06-11,Wheat,World,Total Use,699.06,Million Metric Tons
2014-06-11,Wheat,World,Ending Stocks,188.61,Million Metric Tons
2014-06-11,Wheat,World,Exports,152.08,Million Metric Tons
2014-06-11,Wheat,World,Imports,150.19,Million Metric Tons
2014-06-11,Wheat,World,Production,701.62,Million Metric Tons
2014-07-11,Corn,Major Exporters,Beginning Stocks,24.07,Million Metric Tons
2014-07-11,Corn,Major Exporters,Feed,58.8,Million Metric Tons
2014-07-11,Corn,Major Exporters,Total Use,76.9,Million Metric Tons
2014-07-11,Corn,Major Exporters,Ending Stocks,23.3,Million Metric Tons
2014-07-11,Corn,Major Exporters,Exports,38.2,Million Metric Tons
2014-07-11,Corn,Major Exporters,Imports,0.84,Million Metric Tons
2014-07-11,Corn,Major Exporters,Production,113.5,Million Metric Tons
2014-07-11,Corn,United States,Beginning Stocks,31.66,Million Metric Tons
2014-07-11,Corn,United States,Feed,132.09,Million Metric Tons
2014-07-11,Corn,United States,Total Use,295.54,Million Metric Tons
2014-07-11,Corn,United States,Ending Stocks,45.76,Million Metric Tons
2014-07-11,Corn,United States,Exports,43.18,Million Metric Tons
2014-07-11,Corn,United States,Imports,0.76,Million Metric Tons
2014-07-11,Corn,United States,Production,352.06,Million Metric Tons
2014-07-11,Corn,World,Beginning Stocks,173.42,Million Metric Tons
2014-07-11,Corn,World,Feed,593.85,Million Metric Tons
2014-07-11,Corn,World,Total Use,966.33,Million Metric Tons
2014-07-11,Corn,World,Ending Stocks,188.05,Million Metric Tons
2014-07-11,Corn,World,Exports,115.22,Million Metric Tons
2014-07-11,Corn,World,Imports,114.87,Million Metric Tons
2014-07-11,Corn,World,Production,980.96,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Beginning Stocks,28.55,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Crush,39.8,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Total Use,41.9,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Ending Stocks,32.16,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Exports,8.5,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Imports,0.0,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Argentina,Production,54.0,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Beginning Stocks,17.66,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Crush,37.1,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Total Use,40.1,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Ending Stocks,24.06,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Exports,45.0,Million Metric Tons
2014-07-11,"Oilseed, Soybean",Brazil,Imports,0.5,Million Metric Tons
